L,model,kernel,M,lik,sz,key,converged,epochs,ptime,wtime,dev_tr_mean,dev_tr_argmax,dev_tr_max,dev_tr_med,dev_val_mean,dev_val_argmax,dev_val_max,dev_val_med,sparsity
12,NCF,,,poi,scanpy,L12/poi_sz-scanpy/NCF,True,370.0,261.4364014,35.36388016,4.932763577,0.0,5.086802006,4.933083534,6.890012741,1.0,12.10130978,6.891426086,0.322875
20,NCF,,,nb,constant,L20/nb_sz-constant/NCF,True,930.0,2510.842773,246.0563812,4.722311497,2.0,8.706636429,4.709906578,7.805987835,3.0,13.72835445,7.752437115,0.41855
20,NCF,,,nb,scanpy,L20/nb_sz-scanpy/NCF,True,900.0,2409.625244,236.7058563,4.734298706,2.0,8.351888657,4.72224617,6.694452763,1.0,16.25612259,6.673222542,0.4285
20,NCF,,,poi,constant,L20/poi_sz-constant/NCF,True,370.0,271.4530029,36.1639328,4.790077209,4.0,4.835525036,4.790109634,8.376561165,0.0,10.67074203,8.412164688,0.42125
20,NCF,,,poi,scanpy,L20/poi_sz-scanpy/NCF,True,320.0,221.6009521,30.11948395,4.794106483,4.0,4.863408566,4.794077396,7.188948631,0.0,11.53511047,7.213846207,0.424725
6,NPF,MaternThreeHalves,288.0,gau,constant,L6/gau/NPF_MaternThreeHalves_M288,True,330.0,514.3267212,67.1272583,4.079351902,1.0,16.65110397,4.059681416,4.034712315,1.0,19.94891548,4.022990227,0.182166667
6,NPF,MaternThreeHalves,288.0,nb,constant,L6/nb_sz-constant/NPF_MaternThreeHalves_M288,True,1080.0,4598.710449,448.9979553,6.156537056,1.0,6.672632217,6.156481743,6.442450523,0.0,7.914296627,6.460166931,0.181416667
6,NPF,MaternThreeHalves,288.0,nb,scanpy,L6/nb_sz-scanpy/NPF_MaternThreeHalves_M288,True,980.0,3909.734863,400.6589661,5.44110775,0.0,7.327281952,5.437250137,5.859480381,0.0,8.616103172,5.877636433,0.1945
6,NPF,MaternThreeHalves,288.0,poi,constant,L6/poi_sz-constant/NPF_MaternThreeHalves_M288,True,190.0,319.7627563,41.72207642,6.196234226,0.0,6.33286047,6.199701309,6.508893967,0.0,7.626528263,6.529526711,0.204666667
6,NPF,MaternThreeHalves,288.0,poi,scanpy,L6/poi_sz-scanpy/NPF_MaternThreeHalves_M288,True,160.0,271.1428833,36.14931488,5.433708191,0.0,5.599253654,5.435318947,5.8291502,0.0,7.204805374,5.850674629,0.228416667
12,NPF,MaternThreeHalves,288.0,gau,constant,L12/gau/NPF_MaternThreeHalves_M288,True,330.0,729.2949829,81.42583466,4.058991909,1.0,16.87624168,4.039595604,4.004507542,1.0,22.22176552,3.992136717,0.29475
12,NPF,MaternThreeHalves,288.0,nb,constant,L12/nb_sz-constant/NPF_MaternThreeHalves_M288,True,1060.0,5142.533691,495.576355,6.069478512,0.0,12.24076843,6.064137936,6.465517521,0.0,14.12846565,6.477422714,0.247791667
12,NPF,MaternThreeHalves,288.0,nb,scanpy,L12/nb_sz-scanpy/NPF_MaternThreeHalves_M288,True,2570.0,12512.71582,1208.075195,5.347371578,0.0,13.85337448,5.339139938,5.857202053,0.0,16.36544609,5.869436264,0.245
12,NPF,MaternThreeHalves,288.0,poi,constant,L12/poi_sz-constant/NPF_MaternThreeHalves_M288,True,170.0,395.9271851,46.07463837,6.158915043,0.0,6.472821236,6.164050102,6.516617775,0.0,7.910061359,6.537583351,0.312333333
12,NPF,MaternThreeHalves,288.0,poi,scanpy,L12/poi_sz-scanpy/NPF_MaternThreeHalves_M288,True,210.0,481.3469238,61.67857361,5.404490948,18.0,5.494388103,5.408397675,5.859269619,0.0,7.2261343,5.883591652,0.35775
20,NPF,MaternThreeHalves,288.0,gau,constant,L20/gau/NPF_MaternThreeHalves_M288,True,330.0,966.2658691,107.8690338,4.035810947,1.0,15.4113121,4.014431477,3.96573925,1.0,16.29409409,3.95335412,0.390325
20,NPF,MaternThreeHalves,288.0,nb,constant,L20/nb_sz-constant/NPF_MaternThreeHalves_M288,True,1090.0,5905.898926,600.9832153,5.973576069,0.0,18.3436985,5.959508896,6.460694313,0.0,20.84260559,6.466234207,0.28045
20,NPF,MaternThreeHalves,288.0,nb,scanpy,L20/nb_sz-scanpy/NPF_MaternThreeHalves_M288,True,970.0,5574.790527,538.3094482,5.269143581,0.0,20.84630966,5.250617981,5.889881134,0.0,25.05824661,5.89675951,0.285075
20,NPF,MaternThreeHalves,288.0,poi,constant,L20/poi_sz-constant/NPF_MaternThreeHalves_M288,True,130.0,421.626709,48.69716644,6.169977188,226.0,6.226160526,6.178491116,6.483836174,0.0,7.646913052,6.506480217,0.35825
20,NPF,MaternThreeHalves,288.0,poi,scanpy,L20/poi_sz-scanpy/NPF_MaternThreeHalves_M288,True,220.0,686.5084839,74.90756226,5.28989172,0.0,5.434317589,5.289877415,5.827837944,0.0,7.435388088,5.848703384,0.429025
6,NPFH,MaternThreeHalves,288.0,nb,constant,L6/nb_sz-constant/NPFH_T3_MaternThreeHalves_M288,True,1010.0,4063.513671875,400.4521179199219,5.210605621337891,3.0,31.9227237701416,5.194391250610352,6.9279561042785645,3.0,46.43302917480469,6.891238212585449,0.21116666666666667
6,NPFH,MaternThreeHalves,288.0,nb,scanpy,L6/nb_sz-scanpy/NPFH_T3_MaternThreeHalves_M288,True,950.0,3661.5537109375,372.4749755859375,5.228736877441406,0.0,7.025489330291748,5.226713180541992,5.9055962562561035,3.0,12.366024017333984,5.894711971282959,0.24175
6,NPFH,MaternThreeHalves,288.0,poi,constant,L6/poi_sz-constant/NPFH_T3_MaternThreeHalves_M288,True,550.0,810.0413208007812,105.23099517822266,5.245850563049316,3.0,10.504196166992188,5.242371559143066,7.542209625244141,3.0,13.061697006225586,7.554685592651367,0.21225
6,NPFH,MaternThreeHalves,288.0,poi,scanpy,L6/poi_sz-scanpy/NPFH_T3_MaternThreeHalves_M288,True,230.0,344.7897033691406,47.611572265625,5.233857154846191,0.0,5.367860794067383,5.234798431396484,6.123019218444824,0.0,7.3579912185668945,6.148499965667725,0.2871666666666667
12,NPFH,MaternThreeHalves,288.0,nb,constant,L12/nb_sz-constant/NPFH_T6_MaternThreeHalves_M288,True,960.0,4144.26123046875,408.4788513183594,5.0371928215026855,0.0,35.903709411621094,5.014704704284668,7.411396503448486,0.0,49.02435302734375,7.378608703613281,0.29504166666666665
12,NPFH,MaternThreeHalves,288.0,nb,scanpy,L12/nb_sz-scanpy/NPFH_T6_MaternThreeHalves_M288,True,940.0,3446.153076171875,343.6839599609375,5.112705707550049,0.0,14.859437942504883,5.106916427612305,6.2914862632751465,0.0,16.220495223999023,6.311136245727539,0.332375
12,NPFH,MaternThreeHalves,288.0,poi,constant,L12/poi_sz-constant/NPFH_T6_MaternThreeHalves_M288,True,480.0,724.53271484375,89.72132110595703,5.064858913421631,0.0,6.212109088897705,5.063864707946777,7.6232709884643555,0.0,13.179296493530273,7.637338638305664,0.3102083333333333
12,NPFH,MaternThreeHalves,288.0,poi,scanpy,L12/poi_sz-scanpy/NPFH_T6_MaternThreeHalves_M288,True,260.0,421.4099426269531,55.64730453491211,5.137049674987793,0.0,6.1860785484313965,5.137434005737305,5.941434383392334,0.0,9.338037490844727,5.96369743347168,0.378625
20,NPFH,MaternThreeHalves,288.0,nb,constant,L20/nb_sz-constant/NPFH_T10_MaternThreeHalves_M288,True,930.0,3572.945556640625,359.5145568847656,4.951776027679443,0.0,11.190372467041016,4.941563606262207,7.338411331176758,0.0,15.751266479492188,7.3297929763793945,0.37005
20,NPFH,MaternThreeHalves,288.0,nb,scanpy,L20/nb_sz-scanpy/NPFH_T10_MaternThreeHalves_M288,True,930.0,3610.885986328125,363.6177673339844,4.92095422744751,0.0,26.720317840576172,4.902536392211914,6.244043827056885,0.0,29.948238372802734,6.247165679931641,0.40405
20,NPFH,MaternThreeHalves,288.0,poi,constant,L20/poi_sz-constant/NPFH_T10_MaternThreeHalves_M288,True,330.0,664.0027465820312,85.68494415283203,5.084424018859863,0.0,5.88353157043457,5.086907863616943,7.6914825439453125,0.0,9.967599868774414,7.724498748779297,0.4205
20,NPFH,MaternThreeHalves,288.0,poi,scanpy,L20/poi_sz-scanpy/NPFH_T10_MaternThreeHalves_M288,True,300.0,586.2957763671875,70.10008239746094,4.996253967285156,0.0,5.083445072174072,4.995985984802246,6.294262886047363,0.0,7.826864719390869,6.323758125305176,0.4557
6,RCF,,,gau,constant,L6/gau/RCF,True,330.0,259.3052979,36.04651642,3.685054302,1.0,12.12846375,3.663747311,4.687268257,1.0,21.91306114,4.676023483,0.0
12,RCF,,,gau,constant,L12/gau/RCF,True,520.0,374.788208,47.83795547,3.587376356,1.0,13.80282116,3.565784216,4.728049755,1.0,21.59062576,4.716553688,0.000125
20,RCF,,,gau,constant,L20/gau/RCF,True,560.0,409.4586487,53.65220261,3.516726017,1.0,14.0886097,3.492313385,4.665631771,1.0,23.48809433,4.651058197,0.0001
6,RPF,MaternThreeHalves,288.0,gau,constant,L6/gau/RPF_MaternThreeHalves_M288,True,330.0,515.1203613,66.48441315,4.062402248,1.0,15.92428398,4.042801857,3.980365515,1.0,18.77061653,3.970617294,0.0
12,RPF,MaternThreeHalves,288.0,gau,constant,L12/gau/RPF_MaternThreeHalves_M288,True,330.0,710.8594971,82.67900085,4.035881996,1.0,15.54340744,4.01553297,3.930489779,1.0,18.40031052,3.918830395,0.000125
20,RPF,MaternThreeHalves,288.0,gau,constant,L20/gau/RPF_MaternThreeHalves_M288,True,330.0,823.336853,91.08987427,4.018970013,1.0,15.59980106,3.999410868,3.917881489,1.0,17.88785553,3.91007781,0.0
